symbol,CVSAId,securityDescription,issuer,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
TECOC,807,"TELECOM ARG. ESCRIT. ""B"" 1 V.",0365-TELECOM ARGENTINA S.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP9028N1016,0
TECOC,807,"TELECOM ARG. ESCRIT. ""B"" 1 V.",0365-TELECOM ARGENTINA S.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP9028N1016,0
CVH,30042,ACC.ORD.CABLEVISION HOLDING CL,5189-CABLEVISION HOLDING,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,3.00000,0,ARCABH300011,0
CVH,30042,ACC.ORD.CABLEVISION HOLDING CL,5189-CABLEVISION HOLDING,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,3.00000,0,ARCABH300011,0
MORI,748,MORIXE -ESCRITURALES,0052-MORIXE HERMANOS S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARP698141040,0
MORI,748,MORIXE -ESCRITURALES,0052-MORIXE HERMANOS S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARP698141040,0
LOMAD,30043,ACC.ORD. LOMA NEGRA S.A. 1 VOT,0540-LOMA NEGRA S.A.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARLOMA300018,0
LOMAD,30043,ACC.ORD. LOMA NEGRA S.A. 1 VOT,0540-LOMA NEGRA S.A.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARLOMA300018,0
ALUAC,7,ALUAR ALUMINIO ARG. ORD. 1 VOT,0169-ALUAR ALUMINIO ARGEN,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARALUA010258,0
ALUAC,7,ALUAR ALUMINIO ARG. ORD. 1 VOT,0169-ALUAR ALUMINIO ARGEN,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARALUA010258,0
ALUAD,7,ALUAR ALUMINIO ARG. ORD. 1 VOT,0169-ALUAR ALUMINIO ARGEN,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARALUA010258,0
ALUAD,7,ALUAR ALUMINIO ARG. ORD. 1 VOT,0169-ALUAR ALUMINIO ARGEN,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARALUA010258,0
LOMA,30043,ACC.ORD. LOMA NEGRA S.A. 1 VOT,0540-LOMA NEGRA S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARLOMA300018,0
AGROD,19,AGROMETAL,0168-AGROMETAL S.A.I.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,300.00000,0,ARAGRO010015,0
AGROD,19,AGROMETAL,0168-AGROMETAL S.A.I.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,300.00000,0,ARAGRO010015,0
LOMAC,30043,ACC.ORD. LOMA NEGRA S.A. 1 VOT,0540-LOMA NEGRA S.A.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARLOMA300018,0
LOMAC,30043,ACC.ORD. LOMA NEGRA S.A. 1 VOT,0540-LOMA NEGRA S.A.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARLOMA300018,0
LOMA,30043,ACC.ORD. LOMA NEGRA S.A. 1 VOT,0540-LOMA NEGRA S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARLOMA300018,0
RICH,30045,ACC.ORD.LABOR.RICHMOND C.B 1V.,4349-LABORATORIOS RICHMON,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,ARLRIC300027,0
RICH,30045,ACC.ORD.LABOR.RICHMOND C.B 1V.,4349-LABORATORIOS RICHMON,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARLRIC300027,0
CVHD,30042,ACC.ORD.CABLEVISION HOLDING CL,5189-CABLEVISION HOLDING,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,3.00000,0,ARCABH300011,0
CVHD,30042,ACC.ORD.CABLEVISION HOLDING CL,5189-CABLEVISION HOLDING,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,3.00000,0,ARCABH300011,2
CVHC,30042,ACC.ORD.CABLEVISION HOLDING CL,5189-CABLEVISION HOLDING,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,3.00000,0,ARCABH300011,0
CVHC,30042,ACC.ORD.CABLEVISION HOLDING CL,5189-CABLEVISION HOLDING,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,3.00000,0,ARCABH300011,0
TRANC,849,CIA.TRANSP.EN.ELEC.EN ALTA T.O,0558-TRANSENER S.A. CIA.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARTRAN010011,2
TRANC,849,CIA.TRANSP.EN.ELEC.EN ALTA T.O,0558-TRANSENER S.A. CIA.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARTRAN010011,2
BYMAC,30038,BOLSAS Y MERCADOS ARG. $ ORD.,5047-BOLSAS Y MERCADOS AR,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARBYMA300018,0
BYMAC,30038,BOLSAS Y MERCADOS ARG. $ ORD.,5047-BOLSAS Y MERCADOS AR,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARBYMA300018,0
HARG,733,HOLCIM (ARGENTINA) S.A.-ORD.ES,0079-HOLCIM (ARGENTINA) S,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,ARP6806N1051,0
HARG,733,HOLCIM (ARGENTINA) S.A.-ORD.ES,0079-HOLCIM (ARGENTINA) S,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARP6806N1051,0
BHIPC,751,BANCO HIPOTECARIO S.A. ORD CLA,0501-BANCO HIPOTECARIO NA,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,30.00000,0,ARBHIP010161,1
CRESC,274,CRESUD,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP331091024,0
TXAR,839,TERNIUM ARGENTINA S.A.,0549-SIDERAR S.A.I.C.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARSIDE010029,0
TXAR,839,TERNIUM ARGENTINA S.A.,0549-SIDERAR S.A.I.C.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARSIDE010029,0
GGALC,534,"GRUPO FINANCIERO GALICIA ""B""1V",1129-GRUPO FINANCIERO GAL,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP495251018,0
GGALC,534,"GRUPO FINANCIERO GALICIA ""B""1V",1129-GRUPO FINANCIERO GAL,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP495251018,0
CEPUC,322,CENTRAL PUERTO-ORDS. 1 VOTO,0410-CENTRAL PUERTO S. A.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP2354W1188,0
HARGC,733,HOLCIM (ARGENTINA) S.A.-ORD.ES,0079-HOLCIM (ARGENTINA) S,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,ARP6806N1051,1
BMA.C,111,"BCO.MACRO-ACCS.ORDS.""B"" 1 V.",0409-BANCO MACRO S.A.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARBANS010010,0
MIRGC,798,"MIRGOR -ORD.ESC.  ""C"" 1 VOTO",0461-MIRGOR S.A.,01-ACCIONES PRIVADAS,CT,EXT,0001,0.1000000,0.10000,0,ARP6823S1295,1
BMA.C,111,"BCO.MACRO-ACCS.ORDS.""B"" 1 V.",0409-BANCO MACRO S.A.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARBANS010010,0
BYMAD,30038,BOLSAS Y MERCADOS ARG. $ ORD.,5047-BOLSAS Y MERCADOS AR,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARBYMA300018,0
BYMAD,30038,BOLSAS Y MERCADOS ARG. $ ORD.,5047-BOLSAS Y MERCADOS AR,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARBYMA300018,0
DGC2D,307,DISTRIBUIDORA DE GAS CUYANA C.,0498-DISTRIBUIDORA DE GAS,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARP3568E1180,1
DGC2D,307,DISTRIBUIDORA DE GAS CUYANA C.,0498-DISTRIBUIDORA DE GAS,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,ARP3568E1180,1
MIRGD,798,"MIRGOR ORDS.""C"" 1 V. ESCRIT.",0461-MIRGOR S.A.,01-ACCIONES PRIVADAS,CT,USD,0002,0.1000000,0.10000,0,ARP6823S1295,0
MIRGD,798,"MIRGOR ORDS.""C"" 1 V. ESCRIT.",0461-MIRGOR S.A.,01-ACCIONES PRIVADAS,CT,USD,0001,0.1000000,0.10000,0,ARP6823S1295,0
TGN4D,30005,"TRANS. GAS DEL NORTE  ""C"" ORD",0446-TRANSPORTADORA GAS D,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARTGNO010117,0
TGN4D,30005,"TRANS. GAS DEL NORTE  ""C"" ORD",0446-TRANSPORTADORA GAS D,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARTGNO010117,0
YPFDD,710,"YPF S.A. ACCS.ORDS.""D"" 1 VOTO",0401-YPF S.A.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP9897X1319,0
YPFDD,710,"YPF S.A. ACCS.ORDS.""D"" 1 VOTO",0401-YPF S.A.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP9897X1319,0
TGSUC,617,TRANSPORTADORA DE GAS DEL SUR,0431-TRANSPORTADORA GAS D,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP9308R1039,0
YPFDC,710,"YPF S.A. ACCS.ORDS.""D"" 1 VOTO",0401-YPF S.A.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP9897X1319,0
YPFDC,710,"YPF S.A. ACCS.ORDS.""D"" 1 VOTO",0401-YPF S.A.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP9897X1319,0
SAMID,859,"S.A.SAN MIGUEL ""B"" 1 VOTO",0599-SAN MIGUEL S.A.,01-ACCIONES PRIVADAS,CT,USD,0002,0.1000000,15.00000,0,ARSMIG010018,0
SAMID,859,"S.A.SAN MIGUEL ""B"" 1 VOTO",0599-SAN MIGUEL S.A.,01-ACCIONES PRIVADAS,CT,USD,0001,0.1000000,15.00000,0,ARSMIG010018,0
BBARD,94,BBVA BCO.FRANCES S.A.,0108-BBVA BANCO FRANCES S,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP125991090,0
EDND,508,EMP.DIST.Y COM.NORTE (EDENOR)O,0556-EDENOR S.A.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARENOR010020,0
EDND,508,EMP.DIST.Y COM.NORTE (EDENOR)O,0556-EDENOR S.A.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARENOR010020,0
TXARD,839,TERNIUM ARGENTINA S.A.,0549-SIDERAR S.A.I.C.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARSIDE010029,0
TXARD,839,TERNIUM ARGENTINA S.A.,0549-SIDERAR S.A.I.C.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARSIDE010029,0
BBAR,94,BBVA Argentina S.-ESCRITURALES,0108-BBVA BANCO FRANCES S,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP125991090,0
BBAR,94,BBVA Argentina S.-ESCRITURALES,0108-BBVA BANCO FRANCES S,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP125991090,0
BBARC,94,BCO.FRANCES S.A.-ESCRITURALES,0108-BBVA BANCO FRANCES S,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP125991090,0
BBARC,94,BCO.FRANCES S.A.-ESCRITURALES,0108-BBVA BANCO FRANCES S,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP125991090,0
PAMPC,457,PAMPA ENERGIA S.A.,0103-PAMPA ENERGIA S.A.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP432631215,0
GAMI,30011,B. GAMING S.A. ACC. ORD.1 VOTO,3074-B-GAMING,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,100.00000,0,ARBOLG010010,0
GAMI,30011,B. GAMING S.A. ACC. ORD.1 VOTO,3074-B-GAMING,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,100.00000,0,ARBOLG010010,0
COMEC,251,COMERCIAL DEL PLATA,0140-SOCIEDAD COMERCIAL D,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP290071462,0
GGALD,534,"GRUPO FINANCIERO GALICIA ""B""1V",1129-GRUPO FINANCIERO GAL,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP495251018,0
GGALD,534,"GRUPO FINANCIERO GALICIA ""B""1V",1129-GRUPO FINANCIERO GAL,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP495251018,0
PAMPC,457,PAMPA ENERGIA S.A.,0103-PAMPA ENERGIA S.A.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP432631215,0
PAMPD,457,PAMPA ENERGIA S.A.,0103-PAMPA ENERGIA S.A.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP432631215,0
PAMPD,457,PAMPA ENERGIA S.A.,0103-PAMPA ENERGIA S.A.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP432631215,0
TRAND,849,CIA.TRANSP.EN.ELEC.EN ALTA T.O,0558-TRANSENER S.A. CIA.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARTRAN010011,0
TRAND,849,CIA.TRANSP.EN.ELEC.EN ALTA T.O,0558-TRANSENER S.A. CIA.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARTRAN010011,0
BBARD,94,BBVA BCO.FRANCES S.A.,0108-BBVA BANCO FRANCES S,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP125991090,0
CEPUD,322,CENTRAL PUERTO-ORDS. 1 VOTO,0410-CENTRAL PUERTO S. A.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP2354W1188,0
RICHC,30045,ACC.ORD.LABOR.RICHMOND C.B 1V.,4349-LABORATORIOS RICHMON,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,ARLRIC300027,1
BMA.D,111,"BANCO MACRO S.A. ""B"" 1 V.ESCRI",0409-BANCO MACRO S.A.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARBANS010010,0
EDNC,508,EMP.DIST.Y COM.NORTE (EDENOR)O,0556-EDENOR S.A.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARENOR010020,0
CEPUC,322,CENTRAL PUERTO-ORDS. 1 VOTO,0410-CENTRAL PUERTO S. A.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP2354W1188,0
TXARC,839,TERNIUM ARGENTINA S.A.,0549-SIDERAR S.A.I.C.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARSIDE010029,0
TXARC,839,TERNIUM ARGENTINA S.A.,0549-SIDERAR S.A.I.C.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARSIDE010029,0
TGSUD,617,TRANSPORTADORA DE GAS DEL SUR,0431-TRANSPORTADORA GAS D,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP9308R1039,0
BPATD,30015,"BANCO PATAGONIA ACCIONES CL.""B",0707-BANCO PATAGONIA S.A.,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,6.00000,0,ARMERI013163,1
BPATD,30015,"BANCO PATAGONIA ACCIONES CL.""B",0707-BANCO PATAGONIA S.A.,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,6.00000,0,ARMERI013163,1
CTIOC,30019,CONSULTATIO S.A. ORDS. 1 V.,3328-CONSULTATIO S.A.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,8.00000,0,ARCTIO010019,0
RICHD,30045,ACC.ORD.LABOR.RICHMOND C.B 1V.,4349-LABORATORIOS RICHMON,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARLRIC300027,0
RICHD,30045,ACC.ORD.LABOR.RICHMOND C.B 1V.,4349-LABORATORIOS RICHMON,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,ARLRIC300027,0
RICHC,30045,ACC.ORD.LABOR.RICHMOND C.B 1V.,4349-LABORATORIOS RICHMON,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,ARLRIC300027,1
CTICB,30019,CONSULTATIO ORD. 1 VOTO $ ESCR,3328-CONSULTATIO S.A.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,8.00000,1,ARCTIO010019,0
CTICB,30019,CONSULTATIO ORD. 1 VOTO $ ESCR,3328-CONSULTATIO S.A.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,8.00000,1,ARCTIO010019,0
BYMAB,30038,BOLSAS Y MERCADOS ARG. $ ORD.,5047-BOLSAS Y MERCADOS AR,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARBYMA300018,0
BYMAB,30038,BOLSAS Y MERCADOS ARG. $ ORD.,5047-BOLSAS Y MERCADOS AR,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARBYMA300018,0
IRSAC,633,IRSA INV.Y REPR. S.A. - ORD.1V,0126-IRSA INVERSIONES Y R,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,ARP588091073,0
SAMIC,859,"S.A.SAN MIGUEL ""B"" 1 VOTO",0599-SAN MIGUEL S.A.,01-ACCIONES PRIVADAS,CT,EXT,0002,0.1000000,15.00000,0,ARSMIG010018,1
COMED,251,COMERCIAL DEL PLATA,0140-SOCIEDAD COMERCIAL D,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP290071462,0
COMEC,251,COMERCIAL DEL PLATA,0140-SOCIEDAD COMERCIAL D,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP290071462,0
EDNC,508,EMP.DIST.Y COM.NORTE (EDENOR)O,0556-EDENOR S.A.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARENOR010020,0
PAMPB,457,PAMPA ENERGIA S.A. ESCRIT,0103-PAMPA ENERGIA S.A.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP432631215,0
PAMPB,457,PAMPA ENERGIA S.A. ESCRIT,0103-PAMPA ENERGIA S.A.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP432631215,0
TXARB,839,"TERNIUM ARG S.A.ORDS.""A""1 VOTO",0549-SIDERAR S.A.I.C.,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARSIDE010029,0
TXARB,839,"TERNIUM ARG S.A.ORDS.""A""1 VOTO",0549-SIDERAR S.A.I.C.,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARSIDE010029,0
CRE3W,95678,WARRANTS CRESUD S.A.C.I.F. VTO,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARCRES100309,0
CRE3W,95678,WARRANTS CRESUD S.A.C.I.F. VTO,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARCRES100309,0
CR3WD,95678,WARRANTS CRESUD S.A.C.I.F. VTO,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARCRES100309,1
CR3WD,95678,WARRANTS CRESUD S.A.C.I.F. VTO,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARCRES100309,1
CR3WC,95678,WARRANTS CRESUD S.A.C.I.F. VTO,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARCRES100309,1
COMED,251,COMERCIAL DEL PLATA,0140-SOCIEDAD COMERCIAL D,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP290071462,0
CR3WC,95678,WARRANTS CRESUD S.A.C.I.F. VTO,0077-CRESUD S.A.C.I.F. Y,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARCRES100309,1
HARGD,733,HOLCIM (ARGENTINA) S.A.-ORD.ES,0079-HOLCIM (ARGENTINA) S,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,ARP6806N1051,0
AGROC,19,AGROMETAL S.A. ORDS. 1 VOTO ES,0168-AGROMETAL S.A.I.,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,300.00000,0,ARAGRO010015,1
AGROC,19,AGROMETAL S.A. ORDS. 1 VOTO ES,0168-AGROMETAL S.A.I.,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,300.00000,0,ARAGRO010015,1
IRSAC,633,IRSA INV.Y REPR. S.A. - ORD.1V,0126-IRSA INVERSIONES Y R,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,ARP588091073,0
MOLI5,741,"MOLINOS RIO DE LA PLATA ""A"" 5",0050-MOLINOS RIO DE LA PL,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP689251253,0
MOLIC,742,MOLINOS RIO DE LA PLATA,0050-MOLINOS RIO DE LA PL,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,4.00000,0,ARP689251337,1
MOLID,742,MOLINOS RIO DE LA PLATA,0050-MOLINOS RIO DE LA PL,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,4.00000,0,ARP689251337,0
IR2WC,41298,WARRANTS INVERSIONES Y REPRESE,0126-IRSA INVERSIONES Y R,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARIRSA100224,1
IRS2W,41298,WARRANTS INVERSIONES Y REPRESE,0126-IRSA INVERSIONES Y R,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARIRSA100224,0
IRS2W,41298,WARRANTS INVERSIONES Y REPRESE,0126-IRSA INVERSIONES Y R,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARIRSA100224,0
IR2WD,41298,WARRANTS INVERSIONES Y REPRESE,0126-IRSA INVERSIONES Y R,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARIRSA100224,1
IR2WD,41298,WARRANTS INVERSIONES Y REPRESE,0126-IRSA INVERSIONES Y R,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARIRSA100224,1
IR2WC,41298,WARRANTS INVERSIONES Y REPRESE,0126-IRSA INVERSIONES Y R,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARIRSA100224,1
VALOC,30059,BCO DE VALORES ACCIONES ORD. 1,0470-BANCO DE VALORES S.A,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARBVAL3024G2,0
VALOC,30059,BCO DE VALORES ACCIONES ORD. 1,0470-BANCO DE VALORES S.A,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARBVAL3024G2,0
VALOD,30059,BCO DE VALORES ACCIONES ORD. 1,0470-BANCO DE VALORES S.A,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARBVAL3024G2,0
