symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
VALO,30059,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARBVAL3024G2,0
VALO,30059,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARBVAL3024G2,0
LEDED,655,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,15.00000,0,ARP624571096,0
LEDED,655,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,15.00000,0,ARP624571096,0
TGN4C,30005,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARTGNO010117,0
TGN4C,30005,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARTGNO010117,0
BMA.D,111,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARBANS010010,0
PATAD,558,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARP530571735,0
LOMAB,30043,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARLOMA300018,0
YPFDB,710,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP9897X1319,0
GRIM,526,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,15.00000,0,ARP493071046,0
TGN4B,30005,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARTGNO010117,0
TGN4B,30005,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARTGNO010117,0
LOMAB,30043,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARLOMA300018,0
YPFDB,710,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP9897X1319,0
RAGH,30070,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,AR0174950912,0
GBAN,67,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,0,ARGASB010027,0
RAGHD,30070,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,AR0174950912,0
RAGHC,30070,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,AR0174950912,0
RAGH,30070,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,AR0174950912,0
RAGHD,30070,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,AR0174950912,0
GBAN,67,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,0,ARGASB010027,0
MTR,30023,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,0,ARMTBA010010,2
BMA.B,111,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARBANS010010,0
MTR,30023,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,8.00000,0,ARMTBA010010,2
HARGC,733,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,ARP6806N1051,1
HARGD,733,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARP6806N1051,0
CRESC,274,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP331091024,2
MIRGC,798,01-ACCIONES PRIVADAS,CT,EXT,0002,0.1000000,0.10000,0,ARP6823S1295,1
TGSUC,617,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP9308R1039,0
CRESD,274,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP331091024,0
CRESD,274,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP331091024,0
CEPUD,322,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP2354W1188,0
TGSUD,617,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP9308R1039,0
GCDI,30022,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,700.00000,0,ARTGLT010015,0
GCDI,30022,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,700.00000,0,ARTGLT010015,0
FIPL,443,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARP416191426,0
INTR,620,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARP577611352,0
INTR,620,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARP577611352,0
FIPL,443,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,50.00000,0,ARP416191426,0
HAVA,30037,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,3.00000,0,ARHAVH300038,0
HAVA,30037,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,3.00000,0,ARHAVH300038,0
GGALB,534,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP495251018,0
HULDB,548,01-ACCIONES PRIVADAS,CT,USD,0001,0.1000000,0.10000,1,ARHULI010014,1
CVHB,30042,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,3.00000,1,ARCABH300011,2
GGALB,534,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP495251018,0
CEPUB,322,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP2354W1188,2
CEPUB,322,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP2354W1188,2
MTRB,30023,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,8.00000,1,ARMTBA010010,2
IRSA,633,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARP588091073,0
GCLAC,30017,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,6.00000,0,ARGCLA010015,0
CRESB,274,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP331091024,0
TGSUB,617,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP9308R1039,0
BYMBC,30038,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,1,ARBYMA300018,1
BYMBC,30038,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,1,ARBYMA300018,1
AUSOB,66,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,5.00000,1,ARASOL010033,1
EDNB,508,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARENOR010020,0
DGCE,30061,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,AR0097356114,0
DGCE,30061,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,AR0097356114,0
DGCED,30061,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,AR0097356114,1
DGCED,30061,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,AR0097356114,1
DGCEC,30061,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,AR0097356114,1
DGCEC,30061,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,AR0097356114,1
ALUAB,7,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARALUA010258,0
COMEB,251,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP290071462,0
RAGHC,30070,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,AR0174950912,0
BMA.B,111,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARBANS010010,0
BBARB,94,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP125991090,0
TECOB,807,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,1,ARP9028N1016,0
TECOB,807,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARP9028N1016,0
AUSOB,66,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,5.00000,1,ARASOL010033,1
TRANB,849,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,1,ARTRAN010011,2
ROSE,611,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,200.00000,0,ARROSE010025,0
METRC,565,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP6558L1178,0
CELUB,223,01-ACCIONES PRIVADAS,CT,ARS,0001,0.0100000,0.01000,1,ARP219751426,1
TEST,12345,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,NA,2
IEB,342,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,20.00000,0,ARP3594C1107,0
IEB5,343,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP3594C1024,2
AGRO,19,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,300.00000,0,ARAGRO010015,0
AGRO,19,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,300.00000,0,ARAGRO010015,0
ALUA,7,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARALUA010258,0
ALUA,7,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARALUA010258,0
IEB,342,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,20.00000,0,ARP3594C1107,0
BHIPD,751,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,30.00000,0,ARBHIP010161,0
CARCC,927,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,600.00000,0,ARP8723U1058,1
EDSH,30029,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,AREDEH010018,0
AUSO,66,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,5.00000,0,ARASOL010033,0
AUSO,66,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,5.00000,0,ARASOL010033,0
BHIP,751,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,30.00000,0,ARBHIP010161,0
BHIP,751,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,30.00000,0,ARBHIP010161,0
BMA,111,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARBANS010010,0
BMA,111,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARBANS010010,0
BPAT,30015,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,6.00000,0,ARMERI013163,0
BPAT,30015,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,6.00000,0,ARMERI013163,0
CADO,204,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,40.00000,0,ARCADO010023,0
CADO,204,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,40.00000,0,ARCADO010023,0
CAPX,628,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,2.00000,0,ARP2006N1025,0
CAPX,628,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,2.00000,0,ARP2006N1025,0
CARC,927,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,600.00000,0,ARP8723U1058,0
CARC,927,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,600.00000,0,ARP8723U1058,0
CECO2,386,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,30.00000,0,ARP2341J1058,0
CECO2,386,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,30.00000,0,ARP2341J1058,0
BHIPC,751,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,30.00000,0,ARBHIP010161,1
AUSOC,66,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,5.00000,0,ARASOL010033,1
