securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription,tickPriceId
MORI-0001-C-CT-ARS,MORI,748,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,50.00000,0,ARP698141040,0,0052-MORIXE HERMANOS S.A.,MORIXE -ESCRITURALES,Tick_Acciones
SUPVD-0002-C-CT-USD,SUPVD,30035,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARGRSU300079,0,4046-GRUPO SUPERVIELLE S.,GRUPO SUPERVIELLE ACC.ORD. B 1,Tick_Acciones_Lider_CEDEAR
SUPVD-0001-C-CT-USD,SUPVD,30035,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARGRSU300079,0,4046-GRUPO SUPERVIELLE S.,GRUPO SUPERVIELLE ACC.ORD. B 1,Tick_Acciones_Lider_CEDEAR
SUPVC-0002-C-CT-EXT,SUPVC,30035,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARGRSU300079,0,4046-GRUPO SUPERVIELLE S.,GRUPO SUPERVIELLE ACC.ORD. B 1,Tick_Acciones_Lider_CEDEAR
SUPVC-0001-C-CT-EXT,SUPVC,30035,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARGRSU300079,0,4046-GRUPO SUPERVIELLE S.,GRUPO SUPERVIELLE ACC.ORD. B 1,Tick_Acciones_Lider_CEDEAR
TECOD-0002-C-CT-USD,TECOD,807,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP9028N1016,0,0365-TELECOM ARGENTINA S.,"TELECOM ARG. ESCRIT. ""B"" 1 V.",Tick_Acciones_Lider_CEDEAR
TECOD-0001-C-CT-USD,TECOD,807,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP9028N1016,0,0365-TELECOM ARGENTINA S.,"TELECOM ARG. ESCRIT. ""B"" 1 V.",Tick_Acciones_Lider_CEDEAR
CELUD-0002-C-CT-USD,CELUD,205,01-ACCIONES PRIVADAS,CT,USD,0002,0.0100000,0.01000,0,ARCELU010021,1,0019-CELULOSA ARGENTINA S,CELULOSA ARG. S.A. PREFERIDAS,Tick_Acciones
BYMA-0002-C-CT-ARS,BYMA,30038,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARBYMA300018,0,5047-BOLSAS Y MERCADOS AR,BOLSAS Y MERCADOS ARG. $ ORD.,Tick_Acciones_Lider_CEDEAR
ALUAC-0002-C-CT-EXT,ALUAC,7,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARALUA010258,0,0169-ALUAR ALUMINIO ARGEN,ALUAR ALUMINIO ARG. ORD. 1 VOT,Tick_Acciones_Lider_CEDEAR
ALUAC-0001-C-CT-EXT,ALUAC,7,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARALUA010258,0,0169-ALUAR ALUMINIO ARGEN,ALUAR ALUMINIO ARG. ORD. 1 VOT,Tick_Acciones_Lider_CEDEAR
ALUAD-0002-C-CT-USD,ALUAD,7,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARALUA010258,0,0169-ALUAR ALUMINIO ARGEN,ALUAR ALUMINIO ARG. ORD. 1 VOT,Tick_Acciones_Lider_CEDEAR
ALUAD-0001-C-CT-USD,ALUAD,7,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARALUA010258,0,0169-ALUAR ALUMINIO ARGEN,ALUAR ALUMINIO ARG. ORD. 1 VOT,Tick_Acciones_Lider_CEDEAR
LOMA-0001-C-CT-ARS,LOMA,30043,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARLOMA300018,0,0540-LOMA NEGRA S.A.,ACC.ORD. LOMA NEGRA S.A. 1 VOT,Tick_Acciones_Lider_CEDEAR
LOMAD-0002-C-CT-USD,LOMAD,30043,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARLOMA300018,0,0540-LOMA NEGRA S.A.,ACC.ORD. LOMA NEGRA S.A. 1 VOT,Tick_Acciones_Lider_CEDEAR
LOMAD-0001-C-CT-USD,LOMAD,30043,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARLOMA300018,0,0540-LOMA NEGRA S.A.,ACC.ORD. LOMA NEGRA S.A. 1 VOT,Tick_Acciones_Lider_CEDEAR
AGROD-0002-C-CT-USD,AGROD,19,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,300.00000,0,ARAGRO010015,0,0168-AGROMETAL S.A.I.,AGROMETAL,Tick_Acciones
AGROD-0001-C-CT-USD,AGROD,19,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,300.00000,0,ARAGRO010015,0,0168-AGROMETAL S.A.I.,AGROMETAL,Tick_Acciones
LOMAC-0002-C-CT-EXT,LOMAC,30043,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARLOMA300018,0,0540-LOMA NEGRA S.A.,ACC.ORD. LOMA NEGRA S.A. 1 VOT,Tick_Acciones_Lider_CEDEAR
LOMAC-0001-C-CT-EXT,LOMAC,30043,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARLOMA300018,0,0540-LOMA NEGRA S.A.,ACC.ORD. LOMA NEGRA S.A. 1 VOT,Tick_Acciones_Lider_CEDEAR
LOMA-0002-C-CT-ARS,LOMA,30043,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARLOMA300018,0,0540-LOMA NEGRA S.A.,ACC.ORD. LOMA NEGRA S.A. 1 VOT,Tick_Acciones_Lider_CEDEAR
CVHC-0002-C-CT-EXT,CVHC,30042,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,3.00000,0,ARCABH300011,0,5189-CABLEVISION HOLDING,ACC.ORD.CABLEVISION HOLDING CL,Tick_Acciones
CVHC-0001-C-CT-EXT,CVHC,30042,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,3.00000,0,ARCABH300011,0,5189-CABLEVISION HOLDING,ACC.ORD.CABLEVISION HOLDING CL,Tick_Acciones
TRANC-0002-C-CT-EXT,TRANC,849,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARTRAN010011,2,0558-TRANSENER S.A. CIA.,CIA.TRANSP.EN.ELEC.EN ALTA T.O,Tick_Acciones_Lider_CEDEAR
TRANC-0001-C-CT-EXT,TRANC,849,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARTRAN010011,2,0558-TRANSENER S.A. CIA.,CIA.TRANSP.EN.ELEC.EN ALTA T.O,Tick_Acciones_Lider_CEDEAR
BYMAC-0002-C-CT-EXT,BYMAC,30038,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARBYMA300018,0,5047-BOLSAS Y MERCADOS AR,BOLSAS Y MERCADOS ARG. $ ORD.,Tick_Acciones_Lider_CEDEAR
BYMAC-0001-C-CT-EXT,BYMAC,30038,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARBYMA300018,0,5047-BOLSAS Y MERCADOS AR,BOLSAS Y MERCADOS ARG. $ ORD.,Tick_Acciones_Lider_CEDEAR
HARG-0002-C-CT-ARS,HARG,733,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,ARP6806N1051,0,0079-HOLCIM (ARGENTINA) S,HOLCIM (ARGENTINA) S.A.-ORD.ES,Tick_Acciones
HARG-0001-C-CT-ARS,HARG,733,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARP6806N1051,0,0079-HOLCIM (ARGENTINA) S,HOLCIM (ARGENTINA) S.A.-ORD.ES,Tick_Acciones
BHIPC-0001-C-CT-EXT,BHIPC,751,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,30.00000,0,ARBHIP010161,1,0501-BANCO HIPOTECARIO NA,BANCO HIPOTECARIO S.A. ORD CLA,Tick_Acciones
RICH-0002-C-CT-ARS,RICH,30045,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,10.00000,0,ARLRIC300027,0,4349-LABORATORIOS RICHMON,ACC.ORD.LABOR.RICHMOND C.B 1V.,Tick_Acciones
RICH-0001-C-CT-ARS,RICH,30045,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,10.00000,0,ARLRIC300027,0,4349-LABORATORIOS RICHMON,ACC.ORD.LABOR.RICHMOND C.B 1V.,Tick_Acciones
CVHD-0002-C-CT-USD,CVHD,30042,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,3.00000,0,ARCABH300011,0,5189-CABLEVISION HOLDING,ACC.ORD.CABLEVISION HOLDING CL,Tick_Acciones
CVHD-0001-C-CT-USD,CVHD,30042,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,3.00000,0,ARCABH300011,2,5189-CABLEVISION HOLDING,ACC.ORD.CABLEVISION HOLDING CL,Tick_Acciones
CRESC-0002-C-CT-EXT,CRESC,274,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP331091024,0,0077-CRESUD S.A.C.I.F. Y,CRESUD,Tick_Acciones_Lider_CEDEAR
TXAR-0002-C-CT-ARS,TXAR,839,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARSIDE010029,0,0549-SIDERAR S.A.I.C.,TERNIUM ARGENTINA S.A.,Tick_Acciones_Lider_CEDEAR
TXAR-0001-C-CT-ARS,TXAR,839,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARSIDE010029,0,0549-SIDERAR S.A.I.C.,TERNIUM ARGENTINA S.A.,Tick_Acciones_Lider_CEDEAR
GGALC-0002-C-CT-EXT,GGALC,534,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP495251018,0,1129-GRUPO FINANCIERO GAL,"GRUPO FINANCIERO GALICIA ""B""1V",Tick_Acciones_Lider_CEDEAR
GGALC-0001-C-CT-EXT,GGALC,534,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP495251018,0,1129-GRUPO FINANCIERO GAL,"GRUPO FINANCIERO GALICIA ""B""1V",Tick_Acciones_Lider_CEDEAR
CEPUC-0001-C-CT-EXT,CEPUC,322,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP2354W1188,0,0410-CENTRAL PUERTO S. A.,CENTRAL PUERTO-ORDS. 1 VOTO,Tick_Acciones_Lider_CEDEAR
HARGC-0002-C-CT-EXT,HARGC,733,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,ARP6806N1051,1,0079-HOLCIM (ARGENTINA) S,HOLCIM (ARGENTINA) S.A.-ORD.ES,Tick_Acciones
BMA.C-0002-C-CT-EXT,BMA.C,111,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARBANS010010,0,0409-BANCO MACRO S.A.,"BCO.MACRO-ACCS.ORDS.""B"" 1 V.",Tick_Acciones_Lider_CEDEAR
BYMAD-0002-C-CT-USD,BYMAD,30038,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARBYMA300018,0,5047-BOLSAS Y MERCADOS AR,BOLSAS Y MERCADOS ARG. $ ORD.,Tick_Acciones_Lider_CEDEAR
BYMAD-0001-C-CT-USD,BYMAD,30038,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARBYMA300018,0,5047-BOLSAS Y MERCADOS AR,BOLSAS Y MERCADOS ARG. $ ORD.,Tick_Acciones_Lider_CEDEAR
DGC2D-0002-C-CT-USD,DGC2D,307,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARP3568E1180,1,0498-DISTRIBUIDORA DE GAS,DISTRIBUIDORA DE GAS CUYANA C.,Tick_Acciones
DGC2D-0001-C-CT-USD,DGC2D,307,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,ARP3568E1180,1,0498-DISTRIBUIDORA DE GAS,DISTRIBUIDORA DE GAS CUYANA C.,Tick_Acciones
MIRGD-0002-C-CT-USD,MIRGD,798,01-ACCIONES PRIVADAS,CT,USD,0002,0.1000000,0.10000,0,ARP6823S1295,0,0461-MIRGOR S.A.,"MIRGOR ORDS.""C"" 1 V. ESCRIT.",Tick_Acciones
MIRGD-0001-C-CT-USD,MIRGD,798,01-ACCIONES PRIVADAS,CT,USD,0001,0.1000000,0.10000,0,ARP6823S1295,0,0461-MIRGOR S.A.,"MIRGOR ORDS.""C"" 1 V. ESCRIT.",Tick_Acciones
TGN4D-0002-C-CT-USD,TGN4D,30005,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARTGNO010117,0,0446-TRANSPORTADORA GAS D,"TRANS. GAS DEL NORTE  ""C"" ORD",Tick_Acciones_Lider_CEDEAR
TGN4D-0001-C-CT-USD,TGN4D,30005,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARTGNO010117,0,0446-TRANSPORTADORA GAS D,"TRANS. GAS DEL NORTE  ""C"" ORD",Tick_Acciones_Lider_CEDEAR
YPFDD-0002-C-CT-USD,YPFDD,710,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP9897X1319,0,0401-YPF S.A.,"YPF S.A. ACCS.ORDS.""D"" 1 VOTO",Tick_Acciones_Lider_CEDEAR
YPFDD-0001-C-CT-USD,YPFDD,710,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP9897X1319,0,0401-YPF S.A.,"YPF S.A. ACCS.ORDS.""D"" 1 VOTO",Tick_Acciones_Lider_CEDEAR
TGSUC-0001-C-CT-EXT,TGSUC,617,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP9308R1039,0,0431-TRANSPORTADORA GAS D,TRANSPORTADORA DE GAS DEL SUR,Tick_Acciones_Lider_CEDEAR
YPFDC-0002-C-CT-EXT,YPFDC,710,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP9897X1319,0,0401-YPF S.A.,"YPF S.A. ACCS.ORDS.""D"" 1 VOTO",Tick_Acciones_Lider_CEDEAR
YPFDC-0001-C-CT-EXT,YPFDC,710,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP9897X1319,0,0401-YPF S.A.,"YPF S.A. ACCS.ORDS.""D"" 1 VOTO",Tick_Acciones_Lider_CEDEAR
MIRGC-0001-C-CT-EXT,MIRGC,798,01-ACCIONES PRIVADAS,CT,EXT,0001,0.1000000,0.10000,0,ARP6823S1295,1,0461-MIRGOR S.A.,"MIRGOR -ORD.ESC.  ""C"" 1 VOTO",Tick_Acciones
BMA.C-0001-C-CT-EXT,BMA.C,111,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARBANS010010,0,0409-BANCO MACRO S.A.,"BCO.MACRO-ACCS.ORDS.""B"" 1 V.",Tick_Acciones_Lider_CEDEAR
BBAR-0002-C-CT-ARS,BBAR,94,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,1.00000,0,ARP125991090,0,0108-BBVA BANCO FRANCES S,BBVA Argentina S.-ESCRITURALES,Tick_Acciones_Lider_CEDEAR
BBAR-0001-C-CT-ARS,BBAR,94,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,1.00000,0,ARP125991090,0,0108-BBVA BANCO FRANCES S,BBVA Argentina S.-ESCRITURALES,Tick_Acciones_Lider_CEDEAR
GGALD-0002-C-CT-USD,GGALD,534,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP495251018,0,1129-GRUPO FINANCIERO GAL,"GRUPO FINANCIERO GALICIA ""B""1V",Tick_Acciones_Lider_CEDEAR
TRAND-0001-C-CT-USD,TRAND,849,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARTRAN010011,0,0558-TRANSENER S.A. CIA.,CIA.TRANSP.EN.ELEC.EN ALTA T.O,Tick_Acciones_Lider_CEDEAR
TRAND-0002-C-CT-USD,TRAND,849,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARTRAN010011,0,0558-TRANSENER S.A. CIA.,CIA.TRANSP.EN.ELEC.EN ALTA T.O,Tick_Acciones_Lider_CEDEAR
BBARD-0002-C-CT-USD,BBARD,94,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP125991090,0,0108-BBVA BANCO FRANCES S,BBVA BCO.FRANCES S.A.,Tick_Acciones_Lider_CEDEAR
CEPUD-0001-C-CT-USD,CEPUD,322,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP2354W1188,0,0410-CENTRAL PUERTO S. A.,CENTRAL PUERTO-ORDS. 1 VOTO,Tick_Acciones_Lider_CEDEAR
SAMID-0002-C-CT-USD,SAMID,859,01-ACCIONES PRIVADAS,CT,USD,0002,0.1000000,15.00000,0,ARSMIG010018,0,0599-SAN MIGUEL S.A.,"S.A.SAN MIGUEL ""B"" 1 VOTO",Tick_Acciones
SAMID-0001-C-CT-USD,SAMID,859,01-ACCIONES PRIVADAS,CT,USD,0001,0.1000000,15.00000,0,ARSMIG010018,0,0599-SAN MIGUEL S.A.,"S.A.SAN MIGUEL ""B"" 1 VOTO",Tick_Acciones
BBARD-0001-C-CT-USD,BBARD,94,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP125991090,0,0108-BBVA BANCO FRANCES S,BBVA BCO.FRANCES S.A.,Tick_Acciones_Lider_CEDEAR
EDND-0002-C-CT-USD,EDND,508,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARENOR010020,0,0556-EDENOR S.A.,EMP.DIST.Y COM.NORTE (EDENOR)O,Tick_Acciones_Lider_CEDEAR
EDND-0001-C-CT-USD,EDND,508,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARENOR010020,0,0556-EDENOR S.A.,EMP.DIST.Y COM.NORTE (EDENOR)O,Tick_Acciones_Lider_CEDEAR
TXARD-0002-C-CT-USD,TXARD,839,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARSIDE010029,0,0549-SIDERAR S.A.I.C.,TERNIUM ARGENTINA S.A.,Tick_Acciones_Lider_CEDEAR
TXARD-0001-C-CT-USD,TXARD,839,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARSIDE010029,0,0549-SIDERAR S.A.I.C.,TERNIUM ARGENTINA S.A.,Tick_Acciones_Lider_CEDEAR
GGALD-0001-C-CT-USD,GGALD,534,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP495251018,0,1129-GRUPO FINANCIERO GAL,"GRUPO FINANCIERO GALICIA ""B""1V",Tick_Acciones_Lider_CEDEAR
PAMPC-0001-C-CT-EXT,PAMPC,457,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP432631215,0,0103-PAMPA ENERGIA S.A.,PAMPA ENERGIA S.A.,Tick_Acciones_Lider_CEDEAR
PAMPD-0002-C-CT-USD,PAMPD,457,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,1.00000,0,ARP432631215,0,0103-PAMPA ENERGIA S.A.,PAMPA ENERGIA S.A.,Tick_Acciones_Lider_CEDEAR
PAMPD-0001-C-CT-USD,PAMPD,457,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP432631215,0,0103-PAMPA ENERGIA S.A.,PAMPA ENERGIA S.A.,Tick_Acciones_Lider_CEDEAR
BBARC-0002-C-CT-EXT,BBARC,94,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP125991090,0,0108-BBVA BANCO FRANCES S,BCO.FRANCES S.A.-ESCRITURALES,Tick_Acciones_Lider_CEDEAR
BBARC-0001-C-CT-EXT,BBARC,94,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP125991090,0,0108-BBVA BANCO FRANCES S,BCO.FRANCES S.A.-ESCRITURALES,Tick_Acciones_Lider_CEDEAR
PAMPC-0002-C-CT-EXT,PAMPC,457,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP432631215,0,0103-PAMPA ENERGIA S.A.,PAMPA ENERGIA S.A.,Tick_Acciones_Lider_CEDEAR
GAMI-0002-C-CT-ARS,GAMI,30011,01-ACCIONES PRIVADAS,CT,ARS,0002,1.0000000,100.00000,0,ARBOLG010010,0,3074-B-GAMING,B. GAMING S.A. ACC. ORD.1 VOTO,Tick_Acciones
GAMI-0001-C-CT-ARS,GAMI,30011,01-ACCIONES PRIVADAS,CT,ARS,0001,1.0000000,100.00000,0,ARBOLG010010,0,3074-B-GAMING,B. GAMING S.A. ACC. ORD.1 VOTO,Tick_Acciones
COMEC-0001-C-CT-EXT,COMEC,251,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARP290071462,0,0140-SOCIEDAD COMERCIAL D,COMERCIAL DEL PLATA,Tick_Acciones_Lider_CEDEAR
BMA.D-0001-C-CT-USD,BMA.D,111,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARBANS010010,0,0409-BANCO MACRO S.A.,"BANCO MACRO S.A. ""B"" 1 V.ESCRI",Tick_Acciones_Lider_CEDEAR
EDNC-0001-C-CT-EXT,EDNC,508,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARENOR010020,0,0556-EDENOR S.A.,EMP.DIST.Y COM.NORTE (EDENOR)O,Tick_Acciones_Lider_CEDEAR
CEPUC-0002-C-CT-EXT,CEPUC,322,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARP2354W1188,0,0410-CENTRAL PUERTO S. A.,CENTRAL PUERTO-ORDS. 1 VOTO,Tick_Acciones_Lider_CEDEAR
TXARC-0002-C-CT-EXT,TXARC,839,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,1.00000,0,ARSIDE010029,0,0549-SIDERAR S.A.I.C.,TERNIUM ARGENTINA S.A.,Tick_Acciones_Lider_CEDEAR
TXARC-0001-C-CT-EXT,TXARC,839,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,1.00000,0,ARSIDE010029,0,0549-SIDERAR S.A.I.C.,TERNIUM ARGENTINA S.A.,Tick_Acciones_Lider_CEDEAR
TGSUD-0001-C-CT-USD,TGSUD,617,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,1.00000,0,ARP9308R1039,0,0431-TRANSPORTADORA GAS D,TRANSPORTADORA DE GAS DEL SUR,Tick_Acciones_Lider_CEDEAR
BPATD-0002-C-CT-USD,BPATD,30015,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,6.00000,0,ARMERI013163,1,0707-BANCO PATAGONIA S.A.,"BANCO PATAGONIA ACCIONES CL.""B",Tick_Acciones
BPATD-0001-C-CT-USD,BPATD,30015,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,6.00000,0,ARMERI013163,1,0707-BANCO PATAGONIA S.A.,"BANCO PATAGONIA ACCIONES CL.""B",Tick_Acciones
CTIOC-0002-C-CT-EXT,CTIOC,30019,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,8.00000,0,ARCTIO010019,0,3328-CONSULTATIO S.A.,CONSULTATIO S.A. ORDS. 1 V.,Tick_Acciones
RICHD-0002-C-CT-USD,RICHD,30045,01-ACCIONES PRIVADAS,CT,USD,0002,1.0000000,10.00000,0,ARLRIC300027,0,4349-LABORATORIOS RICHMON,ACC.ORD.LABOR.RICHMOND C.B 1V.,Tick_Acciones
RICHD-0001-C-CT-USD,RICHD,30045,01-ACCIONES PRIVADAS,CT,USD,0001,1.0000000,10.00000,0,ARLRIC300027,0,4349-LABORATORIOS RICHMON,ACC.ORD.LABOR.RICHMOND C.B 1V.,Tick_Acciones
RICHC-0002-C-CT-EXT,RICHC,30045,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,10.00000,0,ARLRIC300027,1,4349-LABORATORIOS RICHMON,ACC.ORD.LABOR.RICHMOND C.B 1V.,Tick_Acciones
RICHC-0001-C-CT-EXT,RICHC,30045,01-ACCIONES PRIVADAS,CT,EXT,0001,1.0000000,10.00000,0,ARLRIC300027,1,4349-LABORATORIOS RICHMON,ACC.ORD.LABOR.RICHMOND C.B 1V.,Tick_Acciones
CTICB-0002-C-CT-EXT,CTICB,30019,01-ACCIONES PRIVADAS,CT,EXT,0002,1.0000000,8.00000,1,ARCTIO010019,0,3328-CONSULTATIO S.A.,CONSULTATIO ORD. 1 VOTO $ ESCR,Tick_Acciones
